map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,0,0,0,1,0,0,0,0,3,3,6,50.0,1,3,4,25.0,2,3,5,40.0,23,24,1
0,0,1,0,0,0,0,0,0,2,4,6,33.33,1,0,1,100.0,9,3,12,75.0,12,17,0
1,0,0,0,0,0,0,0,0,4,2,6,66.67,15,9,24,62.5,9,13,22,40.91,16,15,1
1,0,0,0,0,0,0,0,0,2,2,4,50.0,7,7,14,50.0,0,0,0,0.0,23,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10,9,19,52.63,0,0,0,0.0,38,0,1
0,0,0,1,0,0,0,0,0,7,2,9,77.78,15,5,20,75.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,9,5,14,64.29,0,0,0,0.0,9,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,5,9,44.44,0,0,0,0.0,9,0,1
0,0,0,0,1,0,0,0,0,2,0,2,100.0,7,5,12,58.33,0,0,0,0.0,13,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,38,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,43,18,61,70.49,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,4,2,6,66.67,43,18,61,70.49,19,12,31,61.29,16,15,1
0,0,0,0,1,0,0,0,0,5,3,8,62.5,23,3,26,88.46,0,0,0,0.0,15,0,0
0,0,0,0,1,0,0,0,0,2,6,8,25.0,23,3,26,88.46,5,5,10,50.0,15,23,1
0,1,0,0,0,0,0,0,0,2,6,8,25.0,2,7,9,22.22,9,11,20,45.0,15,23,1
0,1,0,0,0,0,0,0,0,2,4,6,33.33,9,5,14,64.29,16,8,24,66.67,12,17,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,21,14,35,60.0,0,0,0,0.0,13,0,0
0,0,0,0,0,0,0,1,0,5,9,14,35.71,21,14,35,60.0,20,17,37,54.05,13,9,0
0,0,0,0,0,0,0,1,0,3,3,6,50.0,15,9,24,62.5,21,15,36,58.33,9,12,0
0,0,1,0,0,0,0,0,0,0,2,2,0.0,0,2,2,0.0,0,0,0,0.0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,6,9,33.33,0,0,0,0.0,5,0,0
0,0,1,0,0,0,0,0,0,9,5,14,64.29,14,17,31,45.16,7,2,9,77.78,9,13,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,43,18,61,70.49,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,0,1,3,3,6,50.0,12,10,22,54.55,12,9,21,57.14,12,9,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,6,11,17,35.29,0,0,0,0.0,46,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,16,18,34,47.06,0,0,0,0.0,9,0,0
0,0,1,0,0,0,0,0,0,2,4,6,33.33,18,14,32,56.25,9,6,15,60.0,15,16,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,11,3,14,78.57,0,0,0,0.0,25,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,12,9,21,57.14,0,0,0,0.0,11,0,0
0,0,0,1,0,0,0,0,0,3,2,5,60.0,12,9,21,57.14,0,0,0,0.0,11,0,0
0,0,0,0,0,0,0,1,0,3,3,6,50.0,21,15,36,58.33,15,9,24,62.5,12,9,1
0,0,1,0,0,0,0,0,0,5,9,14,35.71,7,2,9,77.78,14,17,31,45.16,13,9,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,20,14,34,58.82,0,0,0,0.0,16,0,1
0,0,0,0,1,0,0,0,0,3,3,6,50.0,2,3,5,40.0,1,3,4,25.0,24,23,0
1,0,0,0,0,0,0,0,0,2,4,6,33.33,9,13,22,40.91,15,9,24,62.5,15,16,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,17,6,23,73.91,0,0,0,0.0,11,0,1
0,0,0,1,0,0,0,0,0,4,2,6,66.67,7,6,13,53.85,6,9,15,40.0,17,12,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,7,12,41.67,0,0,0,0.0,5,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,37,27,64,57.81,0,0,0,0.0,13,0,0
0,0,0,0,0,0,0,0,1,3,3,6,50.0,12,9,21,57.14,12,10,22,54.55,9,12,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,16,19,35,45.71,0,0,0,0.0,9,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,16,13,29,55.17,0,0,0,0.0,9,0,0
0,1,0,0,0,0,0,0,0,2,3,5,40.0,16,9,25,64.0,0,0,0,0.0,17,0,0
0,0,1,0,0,0,0,0,0,2,0,2,100.0,15,17,32,46.88,9,8,17,52.94,9,38,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,16,19,35,45.71,30,9,39,76.92,9,38,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,5,4,9,55.56,0,0,0,0.0,20,0,0
1,0,0,0,0,0,0,0,0,3,2,5,60.0,3,6,9,33.33,0,0,0,0.0,9,0,1
1,0,0,0,0,0,0,0,0,2,0,2,100.0,17,4,21,80.95,0,0,0,0.0,20,0,0
0,1,0,0,0,0,0,0,0,2,2,4,50.0,18,6,24,75.0,0,0,0,0.0,11,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,11,20,31,35.48,0,0,0,0.0,9,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,46,18,64,71.88,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,1,0,2,1,3,66.67,46,18,64,71.88,22,14,36,61.11,16,9,0
1,0,0,0,0,0,0,0,0,4,5,9,44.44,6,3,9,66.67,2,2,4,50.0,13,14,0
0,0,1,0,0,0,0,0,0,1,2,3,33.33,21,11,32,65.62,9,8,17,52.94,9,16,1
0,1,0,0,0,0,0,0,0,6,3,9,66.67,10,5,15,66.67,0,0,0,0.0,12,0,1
0,0,0,0,0,0,0,0,1,2,0,2,100.0,12,8,20,60.0,0,0,0,0.0,13,0,0
0,0,0,0,1,0,0,0,0,2,0,2,100.0,7,6,13,53.85,0,0,0,0.0,13,0,1
1,0,0,0,0,0,0,0,0,2,3,5,40.0,25,3,28,89.29,0,0,0,0.0,17,0,1
0,0,0,0,0,0,0,0,1,2,3,5,40.0,10,5,15,66.67,0,0,0,0.0,17,0,1
0,0,0,0,0,0,0,1,0,1,2,3,33.33,22,14,36,61.11,46,18,64,71.88,9,16,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,10,5,15,66.67,0,0,0,0.0,25,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,22,14,36,61.11,0,0,0,0.0,9,0,0
0,0,1,0,0,0,0,0,0,2,1,3,66.67,9,8,17,52.94,21,11,32,65.62,16,9,0
1,0,0,0,0,0,0,0,0,2,0,2,100.0,30,9,39,76.92,0,0,0,0.0,13,0,1
0,0,1,0,0,0,0,0,0,0,2,2,0.0,9,8,17,52.94,15,17,32,46.88,38,9,1
0,0,1,0,0,0,0,0,0,4,5,9,44.44,19,14,33,57.58,9,9,18,50.0,13,14,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,19,14,33,57.58,0,0,0,0.0,13,0,0
1,0,0,0,0,0,0,0,0,5,4,9,55.56,2,2,4,50.0,6,3,9,66.67,14,13,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,10,7,17,58.82,0,0,0,0.0,25,0,1
0,0,0,0,0,0,0,1,0,2,2,4,50.0,15,9,24,62.5,0,0,0,0.0,11,0,1
0,0,0,0,0,0,0,0,1,3,2,5,60.0,12,10,22,54.55,0,0,0,0.0,9,0,1
0,0,0,0,1,0,0,0,0,2,2,4,50.0,4,8,12,33.33,0,0,0,0.0,11,0,1
0,1,0,0,0,0,0,0,0,0,2,2,0.0,30,9,39,76.92,16,19,35,45.71,38,9,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,9,8,17,52.94,0,0,0,0.0,25,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,26,18,44,59.09,0,0,0,0.0,9,0,1
0,0,1,0,0,0,0,0,0,5,4,9,55.56,9,9,18,50.0,19,14,33,57.58,14,13,1
0,0,0,0,0,0,0,1,0,6,3,9,66.67,14,11,25,56.0,0,0,0,0.0,12,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,12,3,15,80.0,0,0,0,0.0,25,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,16,9,25,64.0,0,0,0,0.0,16,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,6,5,11,54.55,0,0,0,0.0,13,0,0
0,0,1,0,0,0,0,0,0,2,1,3,66.67,19,9,28,67.86,7,11,18,38.89,23,46,1
0,0,0,1,0,0,0,0,0,11,6,17,64.71,16,5,21,76.19,0,0,0,0.0,14,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,15,9,24,62.5,11,10,21,52.38,9,15,0
0,0,1,0,0,0,0,0,0,1,2,3,33.33,7,11,18,38.89,19,9,28,67.86,46,23,0
0,1,0,0,0,0,0,0,0,1,2,3,33.33,3,1,4,75.0,11,6,17,64.71,46,23,0
0,1,0,0,0,0,0,0,0,2,1,3,66.67,11,6,17,64.71,3,1,4,75.0,23,46,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,8,13,21,38.1,11,8,19,57.89,9,15,0
1,0,0,0,0,0,0,0,0,11,6,17,64.71,13,12,25,52.0,0,0,0,0.0,14,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,2,4,6,33.33,0,0,0,0.0,5,0,1
0,0,0,0,1,0,0,0,0,2,2,4,50.0,24,4,28,85.71,12,6,18,66.67,15,7,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,21,16,37,56.76,0,0,0,0.0,13,0,1
1,0,0,0,0,0,0,0,0,2,2,4,50.0,11,15,26,42.31,9,14,23,39.13,7,15,1
0,1,0,0,0,0,0,0,0,13,4,17,76.47,16,10,26,61.54,0,0,0,0.0,17,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,7,10,30.0,0,0,0,0.0,5,0,1
0,0,0,0,1,0,0,0,0,2,2,4,50.0,12,6,18,66.67,24,4,28,85.71,7,15,0
0,0,0,0,1,0,0,0,0,13,4,17,76.47,10,4,14,71.43,0,0,0,0.0,17,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,11,10,21,52.38,15,9,24,62.5,15,9,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,21,12,33,63.64,0,0,0,0.0,24,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,12,19,31,38.71,0,0,0,0.0,13,0,0
0,0,0,0,0,0,0,1,0,1,1,2,50.0,11,7,18,61.11,0,0,0,0.0,25,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,5,8,37.5,0,0,0,0.0,5,0,0
1,0,0,0,0,0,0,0,0,2,2,4,50.0,9,14,23,39.13,11,15,26,42.31,15,7,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,11,8,19,57.89,8,13,21,38.1,15,9,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,31,9,40,77.5,0,0,0,0.0,13,0,1
0,0,0,0,0,0,0,1,0,2,1,3,66.67,6,8,14,42.86,4,5,9,44.44,23,46,0
0,0,0,0,0,0,0,1,0,1,2,3,33.33,4,5,9,44.44,6,8,14,42.86,46,23,1
0,0,0,1,0,0,0,0,0,2,2,4,50.0,26,13,39,66.67,23,10,33,69.7,15,7,1
0,1,0,0,0,0,0,0,0,1,1,2,50.0,10,6,16,62.5,0,0,0,0.0,25,0,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,17,6,23,73.91,0,0,0,0.0,24,0,1
0,0,0,1,0,0,0,0,0,2,2,4,50.0,23,10,33,69.7,26,13,39,66.67,7,15,0
0,0,0,0,1,0,0,0,0,1,2,3,33.33,5,6,11,45.45,5,8,13,38.46,23,11,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,3,6,50.0,7,7,14,50.0,286,58,0
0,0,0,0,0,0,0,1,0,2,1,3,66.67,16,9,25,64.0,15,14,29,51.72,11,23,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,19,8,27,70.37,7,12,19,36.84,24,46,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,9,4,13,69.23,3,7,10,30.0,51,363,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,12,13,25,48.0,0,0,0,0.0,13,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,7,7,14,50.0,6,6,12,50.0,58,286,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,8,9,17,47.06,4,5,9,44.44,286,58,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,7,42.86,4,6,10,40.0,46,24,1
0,0,0,0,0,0,0,1,0,11,5,16,68.75,21,17,38,55.26,22,16,38,57.89,9,13,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,12,7,19,63.16,15,11,26,57.69,25,12,1
0,0,0,0,0,0,0,0,1,2,0,2,100.0,7,5,12,58.33,7,7,14,50.0,335,50,0
0,0,0,0,0,0,0,0,1,0,2,2,0.0,7,7,14,50.0,7,5,12,58.33,50,335,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,15,18,33,45.45,0,0,0,0.0,9,0,0
0,0,1,0,0,0,0,0,0,11,5,16,68.75,15,18,33,45.45,7,3,10,70.0,9,13,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,12,8,20,60.0,6,9,15,40.0,335,50,1
0,0,1,0,0,0,0,0,0,0,2,2,0.0,5,8,13,38.46,8,3,11,72.73,50,335,0
0,0,0,1,0,0,0,0,0,5,5,10,50.0,5,5,10,50.0,0,0,0,0.0,20,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,22,11,33,66.67,0,0,0,0.0,9,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,11,11,22,50.0,0,0,0,0.0,16,163,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,7,12,19,36.84,19,8,27,70.37,46,24,1
1,0,0,0,0,0,0,0,0,5,5,10,50.0,17,5,22,77.27,0,0,0,0.0,20,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,11,5,16,68.75,11,6,17,64.71,12,25,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,6,10,40.0,3,4,7,42.86,24,46,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,7,8,15,46.67,11,11,22,50.0,163,16,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,28,18,46,60.87,0,0,0,0.0,13,0,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,9,15,40.0,12,8,20,60.0,50,335,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,3,9,66.67,13,6,19,68.42,51,363,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,9,5,14,64.29,8,8,16,50.0,163,16,1
0,0,0,0,0,0,0,1,0,5,11,16,31.25,22,16,38,57.89,21,17,38,55.26,13,9,1
0,0,1,0,0,0,0,0,0,3,1,4,75.0,15,8,23,65.22,0,0,0,0.0,9,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,9,7,16,56.25,4,2,6,66.67,63,7,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,4,10,14,28.57,10,8,18,55.56,48,348,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,10,7,17,58.82,6,2,8,75.0,63,7,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,3,2,5,60.0,8,3,11,72.73,163,16,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,27,13,40,67.5,10,14,24,41.67,15,32,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,5,10,50.0,22,12,34,64.71,46,24,0
0,0,0,0,0,0,0,1,0,1,2,3,33.33,6,9,15,40.0,0,0,0,0.0,23,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,7,7,14,50.0,3,3,6,50.0,58,286,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,5,9,44.44,8,9,17,47.06,58,286,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,13,6,19,68.42,6,3,9,66.67,363,51,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,7,10,30.0,9,4,13,69.23,363,51,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,11,9,20,55.0,0,0,0,0.0,9,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,8,8,16,50.0,0,0,0,0.0,16,163,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,18,11,29,62.07,0,0,0,0.0,20,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,6,6,12,50.0,7,7,14,50.0,286,58,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,10,15,33.33,2,5,7,28.57,48,348,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,37,28,65,56.92,0,0,0,0.0,13,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,12,13,25,48.0,26,15,41,63.41,48,348,0
0,0,0,0,1,0,0,0,0,3,1,4,75.0,6,11,17,35.29,0,0,0,0.0,9,0,1
0,0,0,0,0,0,0,1,0,3,1,4,75.0,10,11,21,47.62,0,0,0,0.0,9,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,9,15,24,37.5,5,10,15,33.33,15,32,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,9,8,17,52.94,0,0,0,0.0,20,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,15,11,26,57.69,12,7,19,63.16,12,25,0
0,0,0,0,1,0,0,0,0,2,1,3,66.67,5,8,13,38.46,5,6,11,45.45,11,23,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,8,3,11,72.73,5,8,13,38.46,335,50,1
0,0,0,1,0,0,0,0,0,2,4,6,33.33,15,10,25,60.0,23,11,34,67.65,9,7,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,18,17,35,51.43,0,0,0,0.0,9,0,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,15,6,21,71.43,8,7,15,53.33,11,23,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,10,15,33.33,9,15,24,37.5,32,15,0
0,0,1,0,0,0,0,0,0,5,11,16,31.25,7,3,10,70.0,15,18,33,45.45,13,9,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,9,1,10,90.0,25,4,29,86.21,32,15,0
0,1,0,0,0,0,0,0,0,4,2,6,66.67,15,19,34,44.12,8,14,22,36.36,7,9,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,11,6,17,64.71,0,0,0,0.0,20,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,10,14,24,41.67,27,13,40,67.5,32,15,1
0,0,0,0,0,0,0,1,0,2,4,6,33.33,10,11,21,47.62,19,20,39,48.72,9,7,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,11,6,17,64.71,11,5,16,68.75,25,12,1
0,0,0,0,1,0,0,0,0,2,0,2,100.0,5,5,10,50.0,0,0,0,0.0,9,0,0
0,0,0,1,0,0,0,0,0,1,2,3,33.33,4,5,9,44.44,0,0,0,0.0,23,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,8,11,27.27,7,9,16,43.75,79,10,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,7,4,11,63.64,14,10,24,58.33,10,79,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,2,6,66.67,9,7,16,56.25,7,63,0
0,1,0,0,0,0,0,0,0,2,4,6,33.33,8,14,22,36.36,15,19,34,44.12,9,7,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,12,7,19,63.16,8,9,17,47.06,79,10,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,14,10,24,58.33,7,4,11,63.64,79,10,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,25,4,29,86.21,9,1,10,90.0,15,32,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,26,15,41,63.41,12,13,25,48.0,348,48,1
1,0,0,0,0,0,0,0,0,1,2,3,33.33,8,7,15,53.33,15,6,21,71.43,23,11,1
0,0,0,0,0,0,0,1,0,4,2,6,66.67,19,20,39,48.72,10,11,21,47.62,7,9,1
0,1,0,0,0,0,0,0,0,2,1,3,66.67,10,5,15,66.67,13,11,24,54.17,562,164,1
0,0,0,0,0,0,0,1,0,1,2,3,33.33,15,14,29,51.72,16,9,25,64.0,23,11,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5,7,28.57,5,10,15,33.33,348,48,0
0,0,0,1,0,0,0,0,0,1,2,3,33.33,7,11,18,38.89,12,7,19,63.16,164,562,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,22,12,34,64.71,5,5,10,50.0,24,46,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,2,8,75.0,10,7,17,58.82,7,63,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,7,9,16,43.75,3,8,11,27.27,10,79,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,10,8,18,55.56,4,10,14,28.57,348,48,0
0,0,0,1,0,0,0,0,0,2,1,3,66.67,12,7,19,63.16,7,11,18,38.89,562,164,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,8,3,11,72.73,0,0,0,0.0,16,163,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,8,9,17,47.06,12,7,19,63.16,10,79,1
0,1,0,0,0,0,0,0,0,1,2,3,33.33,13,11,24,54.17,10,5,15,66.67,164,562,0
0,0,0,1,0,0,0,0,0,4,2,6,66.67,23,11,34,67.65,15,10,25,60.0,7,9,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,4,10,60.0,0,0,0,0.0,51,163,0
0,0,0,1,0,0,0,0,0,4,6,10,40.0,27,14,41,65.85,8,9,17,47.06,15,23,1
0,0,0,0,0,0,0,1,0,7,4,11,63.64,16,6,22,72.73,23,16,39,58.97,38,13,1
0,0,0,0,0,0,0,1,0,2,4,6,33.33,5,6,11,45.45,7,9,16,43.75,46,23,0
0,1,0,0,0,0,0,0,0,0,1,1,0.0,6,10,16,37.5,13,12,25,52.0,50,164,0
0,0,1,0,0,0,0,0,0,7,4,11,63.64,10,8,18,55.56,8,3,11,72.73,38,13,1
0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,7,12,41.67,13,8,21,61.9,58,335,0
0,0,0,0,0,0,0,0,1,0,1,1,0.0,8,7,15,53.33,4,5,9,44.44,50,164,1
0,0,0,1,0,0,0,0,0,6,4,10,60.0,8,9,17,47.06,27,14,41,65.85,23,15,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,8,9,17,47.06,0,0,0,0.0,23,0,0
0,0,0,0,0,0,0,1,0,4,2,6,66.67,28,19,47,59.57,20,20,40,50.0,13,7,1
0,0,0,0,0,0,0,0,1,1,0,1,100.0,7,6,13,53.85,8,7,15,53.33,335,58,1
0,0,0,0,0,0,0,1,0,4,2,6,66.67,7,9,16,43.75,5,6,11,45.45,23,46,1
0,0,0,1,0,0,0,0,0,1,1,2,50.0,11,5,16,68.75,0,0,0,0.0,25,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,3,3,0.0,0,0,0,0.0,9,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,17,9,26,65.38,0,0,0,0.0,23,0,0
0,0,0,0,1,0,0,0,0,0,2,2,0.0,9,3,12,75.0,3,0,3,100.0,16,562,0
1,0,0,0,0,0,0,0,0,4,7,11,36.36,32,9,41,78.05,11,9,20,55.0,13,38,1
0,0,0,1,0,0,0,0,0,2,3,5,40.0,10,7,17,58.82,9,8,17,52.94,63,79,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,18,6,24,75.0,0,0,0,0.0,24,0,1
0,1,0,0,0,0,0,0,0,1,0,1,100.0,13,8,21,61.9,5,7,12,41.67,335,58,1
0,0,1,0,0,0,0,0,0,3,2,5,60.0,15,10,25,60.0,5,15,20,25.0,79,63,1
0,0,1,0,0,0,0,0,0,2,4,6,33.33,8,12,20,40.0,20,9,29,68.97,46,23,0
0,0,0,0,0,0,0,1,0,2,0,2,100.0,23,12,35,65.71,0,0,0,0.0,24,0,1
1,0,0,0,0,0,0,0,0,4,2,6,66.67,6,4,10,60.0,12,15,27,44.44,13,7,1
0,0,1,0,0,0,0,0,0,4,2,6,66.67,20,9,29,68.97,8,12,20,40.0,23,46,1
1,0,0,0,0,0,0,0,0,2,0,2,100.0,19,3,22,86.36,8,9,17,47.06,562,16,1
0,0,0,1,0,0,0,0,0,1,2,3,33.33,27,18,45,60.0,0,0,0,0.0,9,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,11,8,19,57.89,3,3,6,50.0,348,7,0
0,0,0,0,1,0,0,0,0,6,4,10,60.0,5,7,12,41.67,26,4,30,86.67,23,15,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,14,6,20,70.0,12,14,26,46.15,363,48,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5,10,15,33.33,8,5,13,61.54,48,363,0
0,0,0,0,0,0,0,0,1,1,0,1,100.0,4,5,9,44.44,8,7,15,53.33,164,50,0
1,0,0,0,0,0,0,0,0,7,4,11,63.64,11,9,20,55.0,32,9,41,78.05,38,13,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,15,20,35,42.86,0,0,0,0.0,9,0,0
0,0,0,1,0,0,0,0,0,0,1,1,0.0,2,5,7,28.57,7,12,19,36.84,50,164,1
1,0,0,0,0,0,0,0,0,6,4,10,60.0,9,7,16,56.25,10,15,25,40.0,23,15,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,8,12,33.33,6,4,10,60.0,163,51,1
0,0,0,0,0,0,0,0,1,0,1,1,0.0,8,7,15,53.33,7,6,13,53.85,58,335,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,6,7,13,46.15,18,10,28,64.29,286,10,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,3,7,57.14,17,14,31,54.84,7,348,0
0,0,0,0,1,0,0,0,0,2,0,2,100.0,3,0,3,100.0,9,3,12,75.0,562,16,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,8,5,13,61.54,5,10,15,33.33,363,48,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,17,14,31,54.84,4,3,7,57.14,348,7,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,6,4,10,60.0,0,0,0,0.0,51,163,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,12,3,15,80.0,0,0,0,0.0,51,163,1
0,1,0,0,0,0,0,0,0,4,7,11,36.36,12,20,32,37.5,31,9,40,77.5,13,38,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,7,7,14,50.0,6,4,10,60.0,163,51,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,12,14,26,46.15,14,6,20,70.0,48,363,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,3,6,50.0,11,8,19,57.89,7,348,1
0,0,1,0,0,0,0,0,0,2,3,5,40.0,5,15,20,25.0,15,10,25,60.0,63,79,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,6,3,9,66.67,27,15,42,64.29,7,348,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,11,3,14,78.57,7,10,17,41.18,286,10,1
